date,BIL-US,ETHA-US,EXI-US,EZU-US,GLD-US,IBIT-US,IEI-US,INDA-US,IXC-US,IXG-US,IXJ-US,IXN-US,JPXN-US,JXI-US,KXI-US,MCHI-US,MXI-US,RXI-US,SHY-US,SLV-US,SPY-US,TLT-US,UNG-US,USO-US,VIXY-US
2007-10-17,75.15722,26.24,48.70683,37.763504,74.5,26.63,74.4804,23.12183,26.51175,55.550915,21.633194,9.753194,45.00449,34.97904,20.251427,39.145004,52.481697,45.745354,62.422863,13.522,110.82255,52.652214,5336.32,533.04,633840.06
2007-10-18,75.15739,26.24,48.959873,37.876797,76.0,26.63,74.82378,23.12183,26.622091,55.287148,21.78536,9.790281,45.27095,35.23974,20.364347,39.145004,53.346718,46.006767,62.50749,13.7,110.42021,52.94326,5292.8,545.36,633840.06
2007-10-19,75.22291,26.24,47.645504,37.181625,75.7,26.63,75.122986,23.12183,25.662107,54.041924,21.35784,9.559185,44.37298,34.607723,20.00394,39.145004,51.590355,45.161057,62.669106,13.4539995,107.53193,53.73327,5070.08,537.12,633840.06
2007-10-22,75.19018,26.24,47.573704,37.010117,74.6,26.63,75.122986,23.12183,25.389927,53.85177,21.408564,9.603407,44.449646,34.51293,20.033699,39.145004,50.836647,45.107216,62.61522,13.347659,108.15707,53.73923,4956.16,532.32,633840.06
2007-10-23,75.19018,26.24,48.403175,37.641,75.23,26.63,75.09379,23.12183,25.654758,54.845493,21.691162,9.72181,44.805176,35.023808,20.245312,39.145004,52.402977,45.61464,62.622936,13.462,109.03354,53.66795,4919.04,526.64,633840.06
2007-10-24,75.22291,26.24,48.439323,37.506256,75.52,26.63,75.372635,23.12183,25.853367,54.311817,21.524502,9.623377,44.613903,35.166,20.284994,39.145004,52.081867,45.66847,62.74616,13.476,108.83238,54.065907,5056.0,543.84,633840.06
2007-10-25,75.206505,26.24,48.403175,37.861492,76.03,26.63,75.38576,23.12183,25.987617,54.293423,21.535364,9.629085,44.46059,35.55047,20.3412,39.145004,52.33744,45.330185,62.70753,13.762,109.09107,53.88183,5143.04,560.96,633840.06
2007-10-26,75.17393,26.24,48.732998,38.40968,77.69,26.63,75.320015,23.12183,26.45658,55.47118,21.578886,9.818814,45.395065,35.96127,20.566038,39.145004,53.73995,46.429607,62.7153,14.133,110.3699,53.75706,5126.4,569.36,633840.06
2007-10-29,75.23928,26.24,49.241837,38.513798,78.12,26.63,75.30542,23.12183,26.73611,56.109142,21.62478,9.887286,45.89149,36.171944,20.632172,39.145004,54.355976,46.660255,62.7153,14.389,110.73633,53.964943,5248.0,580.0,633840.06
2007-10-30,75.206505,26.24,48.8225,38.43111,77.35,26.63,75.320015,23.12183,26.13474,55.851494,21.567974,9.895846,45.723595,36.219345,20.546198,39.145004,53.195976,46.56607,62.70753,14.113001,109.967545,53.935272,5251.84,556.32,633840.06
2007-10-31,75.21501,26.24,49.393665,38.85986,78.62,26.63,75.057365,23.12183,26.563246,56.691868,21.810726,10.078443,46.008312,36.524807,20.693272,39.145004,54.23144,47.13694,62.60753,14.360001,111.10994,53.448166,5500.16,586.16,633840.06
2007-11-01,75.2735,26.24,48.24414,37.910492,77.93,26.63,75.469215,23.12183,25.917734,54.616074,21.553484,9.894417,45.395065,35.840137,20.357735,39.145004,52.193268,46.437305,62.810684,14.003,108.50908,54.14247,5648.64,577.36,633840.06
2007-11-02,75.322845,26.24,48.468246,38.38823,79.83,26.63,75.56439,23.12183,26.248764,54.176865,21.43755,9.92723,45.30379,36.361546,20.542892,39.145004,52.59304,46.0452,62.887905,14.530001,108.63124,54.31553,5506.56,594.8,633840.06
2007-11-05,75.322845,26.24,48.17689,37.980923,79.75,26.63,75.59373,23.12183,26.028078,53.342625,21.368711,9.897276,44.774513,36.54056,20.503218,39.145004,51.452705,45.622334,62.880108,14.617999,107.805046,54.291626,5253.12,588.32,633840.06
2007-11-06,75.322845,26.24,48.85866,38.504623,81.43,26.63,75.52781,23.12183,26.67911,54.189125,21.55707,10.039925,45.143185,36.82502,20.668537,39.145004,53.274628,45.92987,62.84153,15.375,109.25627,54.02909,5201.92,602.72,633840.06
2007-11-07,75.372185,26.24,48.048923,37.990124,82.24,26.63,75.79878,23.12183,26.12003,52.044643,21.201687,9.810252,44.273693,36.287815,20.430475,39.145004,51.859028,44.938072,63.019238,15.1710005,106.26754,54.12458,5043.2,595.84,633840.06
2007-11-08,75.322845,26.24,48.215206,38.143246,82.23,26.63,76.03313,23.12183,26.44738,52.14034,21.285383,9.49071,43.69403,36.834507,20.532972,39.145004,53.209072,44.968822,63.11961,15.3289995,105.72871,54.02909,5099.52,592.64,633840.06
2007-11-09,75.38856,26.24,47.184956,37.405178,82.18,26.63,76.28215,23.12183,25.94716,51.134323,21.154955,9.188286,43.05159,36.535877,20.344507,39.145004,52.134285,44.007797,63.142807,15.29,104.27734,54.488533,5208.307,598.16,633840.06
2007-11-12,75.42149,26.24,46.42945,36.939686,78.3,26.63,76.37734,23.12183,24.829018,50.91349,21.10785,8.991425,42.934765,35.871742,20.103138,39.145004,49.4866,43.74639,63.289623,14.315,103.2428,54.685402,5204.4673,582.16,633840.06
2007-11-13,75.4106,26.24,47.586205,37.763504,79.12,26.63,75.92331,23.12183,25.28694,53.084984,21.567974,9.322382,43.810833,36.361546,20.652006,39.145004,51.118473,44.453716,63.096493,14.460001,106.38963,54.482544,5223.68,567.44,633840.06
2007-11-14,75.37233,26.24,47.318703,37.570557,80.28,26.63,76.09171,23.12183,25.268543,52.821205,21.408564,9.289571,43.847343,36.00341,20.589184,39.145004,51.26265,44.015476,63.127403,14.867,106.095055,54.542187,5150.9634,580.8,633840.06
2007-11-15,75.42149,26.24,46.63188,37.003986,77.95,26.63,76.38473,23.12183,24.652466,51.631203,21.299871,9.1754465,43.4385,35.88754,20.47015,39.145004,49.833946,43.59339,63.33593,14.345,104.56475,55.055275,5064.96,578.4,633840.06
2007-11-16,75.42149,26.24,46.5379,37.325554,77.75,26.63,76.38468,23.12183,25.079126,51.43489,21.520876,9.260756,43.23774,36.48795,20.807411,39.145004,50.23365,43.2774,63.33593,14.339999,104.74434,55.132835,5246.72,591.2,633840.06
2007-11-19,75.454285,26.24,45.359467,36.477253,77.24,26.63,76.88265,23.12183,24.641432,49.922226,21.209291,9.1412115,42.650047,36.22462,20.546198,39.145004,47.651596,42.577778,63.544487,14.071001,103.28589,55.490845,5125.12,595.92,633840.06
2007-11-20,75.47078,26.24,46.147427,37.114243,79.47,26.63,76.89735,23.12183,25.419353,50.324593,21.40494,9.193993,43.613728,36.709156,20.761118,39.145004,49.2048,42.93143,63.521362,14.660001,103.91815,55.431187,4931.84,618.72,633840.06
2007-11-21,75.503624,26.24,44.831676,36.492565,79.36,26.63,77.37338,23.12183,24.996367,48.955463,21.17669,9.038501,42.85081,36.514286,20.499912,39.145004,47.54019,42.547016,63.722164,14.345,101.79148,55.75334,4948.173,611.52,633840.06
2007-11-23,75.52008,26.24,45.923363,37.203064,81.25,26.63,77.10233,23.12183,25.277748,50.109913,21.665806,9.139784,43.610073,36.835556,20.734661,39.145004,49.145817,42.99294,63.65265,14.663001,103.55174,55.92034,5049.6,614.08,633840.06
2007-11-26,75.47078,26.24,45.243767,36.489502,81.3,26.63,77.74421,23.12183,24.75362,49.01804,21.477396,8.994276,43.70499,36.44582,20.483377,39.145004,48.14312,42.670025,63.830345,14.629,101.26704,57.024086,5049.6,610.0,633840.06
2007-11-27,75.53652,26.24,45.735413,36.933556,80.1,26.63,77.32933,23.12183,24.656149,50.35528,21.78536,9.101268,44.41679,36.651226,20.754507,39.145004,48.56904,42.87762,63.637253,14.345,102.430916,56.481167,4926.72,594.4,633840.06
2007-11-28,75.55296,26.24,47.094604,38.08504,79.57,26.63,77.1463,23.12183,25.074345,52.28755,22.274473,9.338072,44.865776,37.293747,21.237247,39.145004,50.731808,44.661304,63.583138,14.297,105.70709,56.09941,4720.64,574.4,633840.06
2007-11-29,75.50378,26.24,46.870472,37.723682,78.28,26.63,77.42465,23.12183,25.132465,52.13419,22.154907,9.430792,45.285553,37.235825,21.10829,39.145004,50.73837,44.30764,63.699,14.101,105.74301,56.58261,4711.68,573.12,633840.06
2007-11-30,75.52008,26.24,47.325943,37.78187,77.32,26.63,77.5564,23.12183,25.259357,52.96231,22.310703,9.380867,45.351254,37.083096,21.174421,39.145004,51.544445,44.43833,63.729908,13.900001,106.80633,56.30819,4620.8,559.28,633840.06
2007-12-03,75.50111,26.24,46.877693,37.67682,78.28,26.63,77.88095,23.12183,25.17292,52.41636,22.198383,9.286719,45.1578,37.346424,21.10499,39.145004,51.0005,44.453716,63.87401,14.007001,106.10225,56.75497,4576.0,565.6,633840.06
2007-12-04,75.51763,26.24,46.299324,37.57362,79.4,26.63,77.85154,23.12183,25.047863,51.60665,22.187521,9.215389,44.821953,37.588707,21.124823,39.145004,50.600735,44.023167,63.86628,14.207001,105.15388,56.748955,4490.24,555.2,633840.06
2007-12-05,75.51763,26.24,46.93554,37.84618,78.63,26.63,77.74873,23.12183,25.583029,52.704674,22.336065,9.420808,45.58853,37.920506,21.17111,39.145004,51.36095,44.0693,63.88958,14.13,106.914116,56.072094,4535.04,549.52,633840.06
2007-12-06,75.53409,26.24,47.56452,38.250435,79.37,26.63,77.43272,23.12183,26.111204,53.612534,22.394028,9.570598,46.08131,38.2207,21.346354,39.145004,52.357117,44.392216,63.75779,14.375999,108.444435,55.58091,4609.28,568.16,633840.06
2007-12-07,75.60003,26.24,47.716347,38.259598,78.6,26.63,77.2344,23.12183,25.972912,53.367165,22.350554,9.547773,45.66883,37.957375,21.237247,39.145004,52.704453,44.469097,63.68801,14.276,108.42289,54.957977,4500.864,555.44,633840.06
2007-12-10,75.550606,26.24,48.01278,38.72817,80.0,26.63,77.00657,23.12183,26.04242,54.20215,22.325195,9.604832,45.917053,37.978443,21.329826,39.145004,53.21565,44.573666,63.64152,14.561999,109.26346,54.628498,4460.8,554.88,633840.06
2007-12-11,75.6495,26.24,47.065674,37.66855,78.84,26.63,77.88095,23.12183,25.537054,52.23233,22.053469,9.4407835,44.905926,36.914555,20.939663,39.145004,51.118473,43.438873,63.87409,14.35,106.26754,55.700752,4485.7344,562.08,633840.06
2007-12-12,75.63302,26.24,47.521152,38.470917,80.49,26.63,77.315216,23.12183,26.237732,52.59058,22.042593,9.516302,45.208893,37.7783,22.179577,39.145004,52.38988,43.4158,63.71131,14.54832,107.31648,55.125694,4665.6,591.2,633840.06
2007-12-13,75.665985,26.24,47.080128,37.849247,78.5,26.63,77.10211,23.12183,26.195436,51.876495,22.042593,9.480723,44.161266,37.309555,21.032251,39.145004,51.69126,43.10057,63.618237,14.014,107.09374,54.526707,4541.44,585.36,633840.06
2007-12-14,75.61654,26.24,46.34995,36.91519,78.52,26.63,76.82296,23.12183,25.689713,50.50244,21.691162,9.36232,42.814312,36.672283,20.777647,39.145004,49.991177,42.616222,63.463257,13.739,105.735855,54.275112,4424.96,578.08,633840.06
2007-12-17,75.64291,26.24,45.17148,36.152622,78.13,26.63,77.22707,23.12183,25.141657,49.37995,21.397697,9.096986,41.810474,36.393566,20.635473,39.145004,47.887516,42.170296,63.649284,13.713,104.227066,54.760334,4432.64,575.12,633840.06
2007-12-18,75.6495,26.24,45.64142,36.602814,79.25,26.63,77.19764,23.12183,25.312693,49.932034,21.553484,9.174021,42.277718,36.698616,20.681763,39.145004,49.04751,42.270252,63.61058,13.901,104.80901,55.113716,4515.84,568.88,633840.06
2007-12-19,75.68195,26.24,45.30884,36.29044,79.24,26.63,77.5797,23.12183,25.527851,49.7112,21.455662,9.2053995,42.21931,36.43002,20.625551,39.145004,48.846977,41.785954,63.77332,13.985001,104.80901,55.844482,4503.04,577.2,633840.06
2007-12-20,75.71542,26.24,45.337757,35.983566,78.67,26.63,77.59449,23.12183,25.783482,49.637592,21.553484,9.319527,42.34342,36.46162,20.721436,39.145004,49.12618,42.131855,63.819756,14.089999,105.47003,55.724667,4467.2,576.8,633840.06
2007-12-21,75.71542,26.24,46.169193,36.641026,80.1,26.63,77.20503,23.12183,26.30762,50.55159,21.644064,9.51639,42.83036,36.756557,21.052082,39.145004,50.61383,42.754604,63.719036,14.214999,106.9907,54.91,4503.04,590.4,633840.06
2007-12-24,75.71542,26.24,46.688637,36.910816,80.14,26.63,77.04337,23.12183,26.413279,50.814392,21.682302,9.53554,42.918545,36.99537,21.19248,39.145004,50.925274,42.813446,63.664833,14.463,107.78518,54.652485,4419.84,591.6,633840.06
2007-12-26,75.68247,26.24,46.914112,37.03487,81.52,26.63,76.80825,23.12183,26.688978,50.83077,21.737543,9.604107,43.280315,36.957146,21.19979,39.145004,51.406693,43.01491,63.602802,14.597,108.01635,54.173325,4437.76,607.28,633840.06
2007-12-27,75.71542,26.24,46.34685,36.960453,81.56,26.63,77.14133,23.12183,26.576447,50.373684,21.57175,9.453799,42.82636,36.712944,20.990288,39.145004,51.09675,42.64791,63.74234,14.526,106.65849,54.763702,4441.6,610.0,633840.06
2007-12-28,75.713745,26.24,46.586807,37.400833,83.0,26.63,77.53931,23.12183,26.801533,50.551422,21.656513,9.440929,43.15457,37.105762,21.023548,39.145004,51.637516,42.874275,63.820087,14.652,106.39122,55.617714,4547.84,607.12,633840.06
2007-12-31,75.69718,26.24,46.055847,37.00386,82.46,26.63,77.77517,23.12183,26.610209,50.66571,21.487003,9.362181,43.014446,36.824448,20.930431,39.145004,51.142834,42.75724,63.92126,14.6970005,105.603966,55.957466,4640.0,606.08,633840.06
2008-01-02,75.76332,26.24,45.83764,36.855003,84.86,26.63,78.18056,23.12183,26.732115,49.89756,21.27327,9.224756,42.833736,36.41577,20.631138,39.145004,50.89495,42.09355,64.03797,15.18,104.67939,56.76033,4896.0,627.76,633840.06
2008-01-03,75.713745,26.24,45.772167,36.910816,85.57,26.63,78.2985,23.12183,27.002197,49.408764,21.299068,9.221891,43.055008,36.882843,20.674364,39.145004,51.696865,41.50794,64.138985,15.285001,104.62883,56.682175,4776.96,626.96,633840.06
2008-01-04,75.697845,26.24,44.41581,36.12623,85.13,26.63,78.56385,23.12183,26.407652,48.259705,21.173779,8.763804,41.849102,36.69176,20.401684,39.145004,50.588932,40.29768,64.232285,15.167,102.06478,56.69422,4832.0,618.48,633840.06
2008-01-07,75.76315,26.24,43.975616,36.234764,84.77,26.63,78.644905,23.12183,26.353632,48.48825,21.634394,8.672188,41.76427,37.477303,20.72758,39.145004,49.922867,40.05563,64.193436,15.053,101.9781,56.9408,4870.4,604.0,633840.06
2008-01-08,75.7104,26.24,43.64772,35.89053,86.78,26.63,78.70389,23.12183,25.95189,47.29477,21.940248,8.348661,41.734787,37.04732,20.47155,39.145004,49.46123,39.836994,64.28682,15.589999,100.33132,56.874596,4915.2,608.48,633840.06
2008-01-09,75.66414,26.24,43.786514,36.092102,86.5499,26.63,78.74069,23.12183,26.25385,48.247013,22.408236,8.632089,42.60879,37.6896,20.704302,39.145004,50.14715,39.524677,64.255646,15.5199995,101.38583,56.982883,5024.0,602.0,633840.06
2008-01-10,75.697845,26.24,43.982887,36.138622,88.25,26.63,78.696465,23.12183,26.092556,48.87549,22.445093,8.637831,42.262127,37.901913,20.774136,39.145004,50.28558,39.704266,64.255646,16.061003,102.05036,56.213066,5121.28,592.16,633840.06
2008-01-11,75.7303,26.24,42.93552,35.533875,88.58,26.63,78.99861,23.12183,25.709953,48.04386,22.415611,8.513286,41.576195,37.010227,20.211735,39.145004,49.837124,39.251404,64.4345,16.077002,101.226944,56.652164,5041.92,584.72,633840.06
2008-01-14,75.79639,26.24,43.7356,36.178947,89.5399,26.63,79.05028,23.12183,25.90313,48.818363,22.308746,8.689364,42.074043,37.142918,20.245386,39.145004,50.621925,39.76672,64.457886,16.28,102.04312,56.8626,5168.64,594.0,633840.06
2008-01-15,75.77983,26.24,42.616932,35.000473,87.99,26.63,79.25672,23.12183,25.079756,47.06623,21.92551,8.544497,40.886585,36.654613,19.816402,39.145004,49.448036,38.54866,64.51229,15.834,99.79685,57.500088,5044.48,582.24,633840.06
2008-01-16,75.77983,26.24,41.847248,34.280983,86.7,26.63,79.2346,23.12183,24.173868,46.47584,22.017633,8.269931,40.193268,36.091995,19.67341,39.145004,46.335342,38.71263,64.56439,15.653999,98.937325,57.085117,5027.84,574.8,633840.06
2008-01-17,75.746956,26.24,40.68065,33.673145,86.5001,26.63,79.63258,23.12183,23.380527,45.104618,21.435413,8.1783085,39.71017,35.258694,19.50717,39.145004,44.627216,37.776283,64.67563,15.717,96.37323,57.824818,4985.6,568.24,633840.06
2008-01-18,75.79639,26.24,41.102604,33.561504,87.42,26.63,79.6031,23.12183,23.524965,45.23791,21.280645,8.189777,40.37766,35.317085,19.507135,39.145004,45.90662,37.77566,64.73006,16.03,95.38369,57.427925,4915.2,572.32,633840.06
2008-01-22,75.82944,26.24,40.964397,32.277588,88.1699,26.63,80.318054,23.12183,22.881628,44.184162,20.528913,8.0423155,39.02793,32.93925,19.204517,39.145004,44.712944,38.041134,65.00227,15.902,94.415886,58.041313,4753.92,564.4,633840.06
2008-01-23,75.912125,26.24,40.08429,31.654236,87.89,26.63,80.16248,23.12183,22.557156,46.01496,20.451382,8.082399,39.17176,32.874508,19.473879,39.145004,44.51247,38.04894,64.971176,15.900001,96.68382,57.90908,4759.04,556.0,633840.06
2008-01-24,75.945175,26.24,41.917217,32.873035,90.08,26.63,79.68417,23.12183,23.426474,47.370956,20.484694,8.198352,40.056824,33.44349,19.36414,39.145004,46.229767,39.274815,64.76893,16.300001,97.49995,56.748325,4881.92,567.44,633840.06
2008-01-25,75.86251,26.24,41.74993,32.06671,90.3,26.63,80.03791,23.12183,23.187346,46.342525,20.16041,8.159699,40.716957,33.194023,19.128033,39.145004,45.972553,38.736137,64.94008,16.298002,96.091545,57.704575,4951.04,575.3008,633840.06
2008-01-28,75.89557,26.24,42.31725,32.854427,91.75,26.63,79.92005,23.12183,23.337387,47.339214,20.337294,8.111026,40.47355,33.67702,19.304281,39.145004,46.256123,38.931255,64.90895,16.550001,97.68055,57.488106,5040.64,578.8,633840.06
2008-01-29,75.96171,26.24,42.309986,33.059097,91.15,26.63,79.687874,23.12183,23.622473,47.441795,20.44725,8.086692,40.97878,33.836258,19.37079,39.145004,47.50256,39.40755,64.87008,16.534,98.16448,57.097157,4966.4,583.84,633840.06
2008-01-30,75.9948,26.24,42.288162,33.009483,92.0601,26.63,79.77999,23.12183,23.509933,47.24336,20.200949,8.068081,41.048847,34.0114,19.300957,39.145004,47.667435,39.938507,64.91671,16.675001,97.44222,56.724262,5025.28,584.64,633840.06
2008-01-31,76.00139,26.24,42.27362,33.183147,91.4,26.63,80.0527,23.12183,23.506178,47.764538,20.595093,8.231292,41.76427,34.331566,19.533737,39.145004,48.610493,40.39918,64.978935,16.817999,99.219025,57.127163,5027.84,578.8,633840.06
2008-02-01,75.986885,26.24,43.815594,33.75378,89.3499,26.63,80.22475,23.12183,23.868166,48.48825,20.676306,8.3830185,42.06299,34.749165,19.706663,39.145004,50.11149,40.914516,65.050095,16.6187,100.81525,57.470474,4823.04,563.76,633840.06
2008-02-04,76.00343,26.24,43.49557,33.456055,89.1,26.63,79.99078,23.12183,23.92443,47.770885,20.691048,8.249886,41.83434,34.913704,19.636824,39.145004,49.302944,40.336727,65.057846,16.515,99.54406,56.879078,4912.64,570.96,633840.06
2008-02-05,75.95371,26.24,41.779015,31.570522,87.68,26.63,80.50551,23.12183,22.951775,45.574318,20.101458,7.986487,40.46249,33.742844,19.121384,39.145004,47.054096,38.540855,65.20606,16.167,96.87886,57.313614,4975.36,561.2,633840.06
2008-02-06,76.02002,26.24,41.626274,31.734886,88.9499,26.63,80.40943,23.12183,22.679068,45.047474,20.267277,7.886278,40.038387,33.889324,19.15793,39.145004,46.566097,38.556473,65.22948,16.37499,96.098816,57.138596,4986.88,552.16,633840.06
2008-02-07,76.00343,26.24,41.96814,31.570522,89.85,26.63,79.95126,23.12183,22.868502,45.09191,20.13683,7.7917676,40.10846,33.761944,19.15464,39.145004,46.75075,38.751675,65.143684,16.67,96.73435,55.90749,5107.2,558.4,633840.06
2008-02-08,76.00343,26.24,41.36443,31.310013,91.0,26.63,80.37251,23.12183,23.179821,44.59675,19.943003,7.9020267,39.245506,33.5284,19.121384,39.145004,46.99344,38.47057,65.260666,17.026,96.11323,56.547115,5184.0,583.2,633840.06
2008-02-11,76.02002,26.24,41.81539,31.418556,91.33,26.63,80.47592,23.12183,23.541817,44.120625,20.057238,8.020843,39.525784,33.772774,19.204517,39.145004,47.85868,38.665783,65.284004,17.4,96.60437,56.782513,5328.64,596.4,633840.06
2008-02-12,76.00343,26.24,42.44818,32.175255,89.33,26.63,80.41678,23.12183,23.659985,44.425327,20.19358,8.053772,40.086327,34.44132,19.44395,39.145004,48.46539,39.126472,65.30741,17.033003,97.49995,56.44459,5231.3726,588.72,633840.06
2008-02-13,76.02002,26.24,43.0446,32.699364,89.44,26.63,80.306,23.12183,24.15889,45.256916,20.433474,8.198352,39.997826,34.89246,19.56034,39.145004,48.973206,39.774532,65.33081,17.13201,98.49673,55.847076,5250.56,592.88,633840.06
2008-02-14,76.03661,26.24,42.608204,32.401646,89.71,26.63,80.15824,23.12183,24.194513,44.653873,20.156727,8.111026,40.252285,34.505062,19.410698,39.145004,48.76217,39.235783,65.284004,17.087,97.63002,55.02637,5461.888,606.08,633840.06
2008-02-15,76.03661,26.24,42.531105,32.293102,89.15,26.63,80.23946,23.12183,24.173868,44.450737,20.296759,8.053772,40.62475,34.637707,19.50048,39.145004,49.0985,39.28574,65.213875,16.952002,97.60832,55.44877,5423.36,607.44,633840.06
2008-02-19,76.03661,26.24,42.950043,32.73037,91.58,26.63,79.737144,23.12183,24.590267,44.90781,20.429419,8.007958,41.004593,34.696075,19.493837,39.145004,50.153683,40.282066,65.167015,17.378,97.8828,54.887577,5601.28,630.48,633840.06
2008-02-20,76.00343,26.24,42.753662,32.804794,93.24,26.63,79.62614,23.12183,24.845339,45.028427,20.352034,8.090987,40.25596,34.60586,19.387419,39.145004,50.70106,39.60277,65.08907,17.7,98.17171,55.267727,5576.96,634.56,633840.06
2008-02-21,76.06976,26.24,42.855488,32.603226,93.25,26.63,80.19511,23.12183,24.453325,44.52692,20.18621,8.10244,40.491978,34.03793,19.433973,39.145004,50.39109,39.626102,65.268456,17.696001,97.355515,55.853153,5539.84,618.64,633840.06
2008-02-22,76.06976,26.24,42.96823,32.91644,93.39,26.63,80.01041,23.12183,24.747793,44.977634,20.212,8.136796,40.764893,34.160015,19.660103,39.145004,51.314373,39.516865,65.19825,17.91599,97.955,55.533268,5783.04,628.8,633840.06
2008-02-25,76.03661,26.24,43.939175,33.35992,92.74,26.63,79.68526,23.12183,25.33859,45.929886,20.539967,8.21467,41.683147,34.197174,19.757874,39.145004,52.00682,40.539734,65.0969,17.99,99.19015,54.965992,5747.2,629.8896,633840.06
2008-02-26,76.08632,26.24,43.89561,33.936745,93.71,26.63,79.86261,23.12183,25.687445,46.62185,20.624725,8.301425,42.25476,34.46203,19.936121,39.145004,52.65313,41.40642,65.19043,18.6,99.9341,54.98411,5742.08,640.8,633840.06
2008-02-27,76.10289,26.24,44.382935,34.094906,94.78,26.63,79.9956,23.12183,25.57866,47.002758,20.536283,8.373001,42.121994,34.382935,19.862955,39.145004,52.811405,41.273693,65.268456,19.133001,99.83295,55.032387,5640.9473,631.36,633840.06
2008-02-28,76.10289,26.24,43.924706,33.86542,95.99,26.63,80.623665,23.12183,25.858109,46.361584,20.415417,8.279951,41.646275,34.128174,19.823051,39.145004,52.87735,40.664658,65.42444,19.666,98.85786,56.01003,5889.28,651.84,633840.06
2008-02-29,76.11948,26.24,42.949974,32.910248,96.18,26.63,81.29614,23.12183,25.091015,44.5777,20.08303,8.076672,41.074657,33.379795,19.45064,39.145004,51.123123,39.345085,65.65058,19.668,96.65492,56.867016,5834.24,643.36,633840.06
2008-03-03,76.14728,26.24,43.021336,32.966076,97.24,26.63,81.18003,23.12183,25.17542,44.107937,20.11251,7.9979353,40.92346,33.485943,19.60357,39.145004,51.677074,39.46222,65.65286,20.162601,96.423805,56.720394,5815.04,650.56,633840.06
2008-03-04,76.14728,26.24,42.42636,32.47607,95.18,26.63,81.15042,23.12183,25.021624,43.6826,20.04618,8.009391,40.115833,33.491253,19.557016,39.145004,50.85933,39.02488,65.63724,19.62,96.05546,56.169147,5838.08,635.2,633840.06
